,
Rank,Country
1,Spain
2,Argentina
3,France
4,England
5,Brazil
6,Portugal
7,Netherlands
8,Belgium
9,Germany
10,Croatia
11,Morocco
12,Italy
13,Colombia
14,USA
15,Mexico
16,Uruguay
17,Switzerland
18,Japan
19,Senegal
20,IR Iran
21,Denmark
22,Korea Republic
23,Ecuador
24,Austria
25,Türkiye
26,Australia
27,Canada
28,Ukraine
29,Norway
30,Panama
31,Poland
32,Wales
33,Russia
"34

1",Algeria
"35

1",Egypt
36,Scotland
37,Serbia
38,Nigeria
39,Paraguay
"40

1",Hungary
"41

1",Tunisia
42,Côte d'Ivoire
43,Sweden
44,Czechia
45,Slovakia
46,Greece
47,Romania
48,Venezuela
49,Costa Rica
50,Uzbekistan
"51

1",Peru
"52

1",Chile
"53

1",Mali
"54

3",Qatar
55,Slovenia
56,Congo DR
57,Cameroon
58,Iraq
59,Republic of Ireland
60,Saudi Arabia
61,South Africa
62,Burkina Faso
63,Albania
64,Jordan
65,Honduras
66,North Macedonia
67,Cabo Verde
68,United Arab Emirates
69,Northern Ireland
70,Jamaica
71,Bosnia and Herzegovina
72,Ghana
73,Georgia
74,Iceland
75,Finland
76,Bolivia
77,Israel
78,Gabon
79,Oman
80,Kosovo
81,Guinea
82,Curaçao
83,Montenegro
84,Haiti
85,Uganda
86,Syria
87,New Zealand
88,Bulgaria
89,Angola
90,Bahrain
91,Zambia
92,Benin
93,China PR
94,Guatemala
95,Palestine
96,Thailand
97,Equatorial Guinea
98,Trinidad and Tobago
99,Belarus
100,El Salvador
101,Tajikistan
102,Mozambique
103,Luxembourg
104,Kyrgyz Republic
105,Madagascar
106,Armenia
107,Vietnam
108,Lebanon
109,Comoros
110,Niger
111,Libya
112,Tanzania
113,Kenya
114,Kazakhstan
115,Mauritania
116,The Gambia
117,Sudan
118,Namibia
119,Korea DPR
120,Sierra Leone
121,Malaysia
122,Indonesia
123,Suriname
124,Togo
125,Faroe Islands
126,Malawi
127,Azerbaijan
128,Cyprus
129,Zimbabwe
130,Estonia
131,Rwanda
132,Nicaragua
133,Guinea-Bissau
134,Congo
135,Kuwait
136,Philippines
137,Turkmenistan
138,Botswana
139,Central African Republic
140,Latvia
141,Liberia
142,India
143,Dominican Republic
144,Lesotho
145,Burundi
146,Lithuania
147,Ethiopia
148,Singapore
149,Yemen
150,New Caledonia
151,Guyana
152,Solomon Islands
153,"Hong Kong, China"
154,St Kitts and Nevis
155,Fiji
156,Puerto Rico
157,Tahiti
158,Moldova
159,Eswatini
160,Vanuatu
161,Malta
162,Afghanistan
163,Myanmar
164,Grenada
165,Antigua and Barbuda
166,Cuba
167,St Lucia
168,South Sudan
169,Bermuda
170,Papua New Guinea
171,St Vincent and the Grenadines
172,Andorra
173,Maldives
174,Chinese Taipei
175,Montserrat
176,Mauritius
177,Chad
178,Barbados
179,Cambodia
180,Bangladesh
181,Belize
182,Nepal
183,Dominica
184,American Samoa
185,Mongolia
186,Cook Islands
187,Samoa
188,Brunei Darussalam
189,São Tomé and Príncipe
190,Laos
191,Aruba
192,Bhutan
193,Macau
194,Sri Lanka
195,Cayman Islands
196,Djibouti
197,Tonga
198,Timor-Leste
199,Pakistan
200,Somalia
201,Guam
202,Gibraltar
203,Seychelles
204,Turks and Caicos Islands
205,Liechtenstein
206,Bahamas
207,US Virgin Islands
208,British Virgin Islands
209,Anguilla
210,San Marino
